,words,document_frequency,idf
39472,ITIL,4,3.7495216052854055
39473,リリース,140,2.252714860894409
39474,ワイドロングタームグローバルグロースファンドクラス,1,4.226694400154885
39475,Chromebook,1,4.226694400154885
39476,HTMLCSSJSPHP,1,4.226694400154885
39477,アナム,2,4.0048284711681985
39478,コロンビアダイニングルームマゼランズレストラン,1,4.226694400154885
39479,Royalty,3,3.85868325544004
39480,ジェイミー,3,3.85868325544004
39481,deMILE,1,4.226694400154885
39482,SHORTPEACE,1,4.226694400154885
39483,cola,6,3.5897863989196144
39484,エルネオパ,1,4.226694400154885
39485,ビジョナリーラブリトリプル,1,4.226694400154885
39486,エンタープライス,1,4.226694400154885
39487,Paris,1,4.226694400154885
39488,クレメンタイン,4,3.7495216052854055
39489,モザンビーク,6,3.5897863989196144
39490,デュアルピポッドブレーキシャフト,1,4.226694400154885
39491,BridgetvanKralingen,1,4.226694400154885
39492,オリビア,1,4.226694400154885
39493,GATE,16,3.1850439530602155
39494,セシリア,1,4.226694400154885
39495,ホーチミンタンソンニャット,1,4.226694400154885
39496,スマホアンツベンチマーク,1,4.226694400154885
39497,MENU,2,4.0048284711681985
39498,ココナッツ,1,4.226694400154885
39499,ワーグナー,5,3.662354248157242
39500,クアー,16,3.1850439530602155
39501,カミオカンデ,1,4.226694400154885
39502,ラグタイム,3,3.85868325544004
39503,pingt,4,3.7495216052854055
39504,NOT,14,3.241194272137845
39505,PENTAX,3,3.85868325544004
39506,KBE,5,3.662354248157242
39507,forgejar,1,4.226694400154885
39508,ラブソクジン,1,4.226694400154885
39509,ペロトンインタラクティブ,1,4.226694400154885
39510,後回し,22,3.050242231536686
39511,まだら,2,4.0048284711681985
39512,コーポレートブランドコンカレントエンジニアリング,1,4.226694400154885
39513,パーマネント,1,4.226694400154885
39514,ようじ,5,3.662354248157242
39515,delay,1,4.226694400154885
39516,エグゼクティブオブザイヤー,2,4.0048284711681985
39517,AsVariantDim,5,3.662354248157242
39518,コンコース,4,3.7495216052854055
39519,デザインテクノロジージャパンウエスタンデジタル,1,4.226694400154885
39520,セルティ,29,2.9324823638016255
39521,立ち食い,2,4.0048284711681985
39522,サロゲート,1,4.226694400154885
39523,バンタン,7,3.527621309401949
39524,cosrx,1,4.226694400154885
39525,RoomSopleasebethereontime,1,4.226694400154885
39526,かいぞく,1,4.226694400154885
39527,くまモン,1,4.226694400154885
39528,気疲れ,2,4.0048284711681985
39529,TDM,5,3.662354248157242
39530,ケンメリ,1,4.226694400154885
39531,ロールスロイス,1,4.226694400154885
39532,フェデラー,3,3.85868325544004
39533,スキルジョブアビリティジョブナレッジ,1,4.226694400154885
39534,Tokyomidnightsun,1,4.226694400154885
39535,rWithshpDuplicateOnAction,1,4.226694400154885
39536,sutsYsssssssytetcostsint,1,4.226694400154885
39537,アニエス,5,3.662354248157242
39538,DrMartens,10,3.3814417213378745
39539,OVxicijxirVXiXjxirVXiXj,1,4.226694400154885
39540,メレーレンジキャス,1,4.226694400154885
39541,ナマズ,6,3.5897863989196144
39542,TeenageFunclub,1,4.226694400154885
39543,メロディアス,4,3.7495216052854055
39544,紐付け,45,2.7440177266532246
39545,ズハリ,1,4.226694400154885
39546,パンチャー,3,3.85868325544004
39547,箱入り,3,3.85868325544004
39548,One,54,2.6654777125691034
39549,DVDDecrupter,1,4.226694400154885
39550,イグアナ,2,4.0048284711681985
39551,田んぼ,1,4.226694400154885
39552,ユニティ,2,4.0048284711681985
39553,eSelectionDeleteShiftxlUp,1,4.226694400154885
39554,MOUSEGTunePMA,1,4.226694400154885
39555,パワステ,1,4.226694400154885
39556,ビューラ,2,4.0048284711681985
39557,ブックス,40,2.7946601364844565
39558,フーリエ,2,4.0048284711681985
39559,HighLowBinaryOptions,20,3.0907052738564125
39560,ジュラルミン,1,4.226694400154885
39561,フロル,1,4.226694400154885
39562,Earth,5,3.662354248157242
39563,create,36,2.839891112083867
39564,デバイス,177,2.150553218671638
39565,カート,171,2.1655912360871805
39566,ProceduralAnimation,3,3.85868325544004
39567,テンバガー,1,4.226694400154885
39568,スクワイア,2,4.0048284711681985
39569,アイアンモーダス,1,4.226694400154885
39570,Joytoy,1,4.226694400154885
39571,ケイ素,2,4.0048284711681985
39572,インセクト,2,4.0048284711681985
39573,目だし,2,4.0048284711681985
39574,SilverGold,2,4.0048284711681985
39575,ジャズスノップ,1,4.226694400154885
39576,テヨン,1,4.226694400154885
39577,売り方,15,3.2122133879933243
39578,PISA,4,3.7495216052854055
39579,禁じ手,1,4.226694400154885
39580,サンタクルズ,1,4.226694400154885
39581,塗り替え,10,3.3814417213378745
39582,ブルマァク,2,4.0048284711681985
39583,とくダネ,1,4.226694400154885
39584,ロウソク,12,3.3056866357425165
39585,FranoisGillet,1,4.226694400154885
39586,デアマン,1,4.226694400154885
39587,typebutton,3,3.85868325544004
39588,GTO,7,3.527621309401949
39589,Gunicorn,1,4.226694400154885
39590,ザシアンバージョン,1,4.226694400154885
39591,パータ,7,3.527621309401949
39592,SwiftJavaKotlin,1,4.226694400154885
39593,耳タコ,1,4.226694400154885
39594,思い込み,45,2.7440177266532246
39595,xycy,2,4.0048284711681985
39596,取り合い,7,3.527621309401949
39597,ノンバーバル,2,4.0048284711681985
39598,かかし,1,4.226694400154885
39599,hdd,7,3.527621309401949
39600,UTV,4,3.7495216052854055
39601,YAHOO,8,3.4732464636306752
39602,VHSC,1,4.226694400154885
39603,ZOZO,3,3.85868325544004
39604,長持ち,21,3.0700034827048093
39605,BIT,17,3.159472659017989
39606,ワルツ,7,3.527621309401949
39607,edtonamingandshaming,2,4.0048284711681985
39608,ノーギャラ,1,4.226694400154885
39609,しょうしん,1,4.226694400154885
39610,カリブ,8,3.4732464636306752
39611,オウンドメディアサイボウズ,1,4.226694400154885
39612,WithYou,1,4.226694400154885
39613,UNICODE,1,4.226694400154885
39614,netflix,3,3.85868325544004
39615,ハンブルク,2,4.0048284711681985
39616,アルテマバスター,1,4.226694400154885
39617,netsrcViewsFortunescshtml,1,4.226694400154885
39618,fami,11,3.3419159945656185
39619,etangaille,1,4.226694400154885
39620,BIGBOSS,8,3.4732464636306752
39621,デッドマンカラマーゾフ,1,4.226694400154885
39622,ルフトシンガポールユナイテッド,1,4.226694400154885
39623,MAGNUM,1,4.226694400154885
39624,スワローズ,4,3.7495216052854055
39625,AFx,1,4.226694400154885
39626,スウェーデン,13,3.2722456934067816
39627,ライクーダーエリッククラプトン,1,4.226694400154885
39628,アナザラスト,2,4.0048284711681985
39629,ABQ,1,4.226694400154885
39630,シムフリー,2,4.0048284711681985
39631,ギニューボディチェンジ,1,4.226694400154885
39632,DorD,1,4.226694400154885
39633,コルジスシーエーシーシーデーシー,1,4.226694400154885
39634,カッシーナ,2,4.0048284711681985
39635,ビジョ,489,1.704567625766291
39636,Long,11,3.3419159945656185
39637,トイストーリーアンディバズライトイヤーウッディ,1,4.226694400154885
39638,アライアンスアライブアライアンスアライブ,1,4.226694400154885
39639,エスピリサント,5,3.662354248157242
39640,GSP,7,3.527621309401949
39641,アイデンティティ,37,2.8281355056245867
39642,ScriptMozillaFoundation,1,4.226694400154885
39643,アクロバット,2,4.0048284711681985
39644,HMB,3,3.85868325544004
39645,Sapphire,1,4.226694400154885
39646,SDOLYMPUSTGUWLHMTypeUWLH,1,4.226694400154885
39647,ファミコン,37,2.8281355056245867
39648,HotForex,2,4.0048284711681985
39649,UTF,37,2.8281355056245867
39650,バップ,9,3.4249245999275257
39651,シチズンズヒアリングディスクロージャー,2,4.0048284711681985
39652,パッチデータアップデータ,1,4.226694400154885
39653,tokei,2,4.0048284711681985
39654,フィン,561,1.6437074900039663
39655,Epiphany,10,3.3814417213378745
39656,キャピタル,51,2.6901186280990275
39657,GTOVVVF,2,4.0048284711681985
39658,プレーヤー,54,2.6654777125691034
39659,oodandplannedforinorderto,1,4.226694400154885
39660,ルルーシュ,1,4.226694400154885
39661,ファンコンソフト,1,4.226694400154885
39662,BugcheckCode,1,4.226694400154885
39663,FPFPSH,1,4.226694400154885
39664,ィエノワズリーコンフィズリー,1,4.226694400154885
39665,みやこ,1,4.226694400154885
39666,イビーシールズ,2,4.0048284711681985
39667,ガンダムアムロレイ,1,4.226694400154885
39668,DBViewer,4,3.7495216052854055
39669,アントルシアンエルー,1,4.226694400154885
39670,焼け石,2,4.0048284711681985
39671,PHPMyAdmin,1,4.226694400154885
39672,ならび,11,3.3419159945656185
39673,okingforwardtoseeyouagain,1,4.226694400154885
39674,ニデック,2,4.0048284711681985
39675,GUMIvoAlTJQONtGYbuzzG,1,4.226694400154885
39676,エンジェルアイズテキサスレンジャーズ,1,4.226694400154885
39677,イントラネット,1,4.226694400154885
39678,あきらめ,52,2.681749340318409
39679,ウェイ,221,2.0536160011060143
39680,ジムマシ,1,4.226694400154885
39681,ピトフーイ,5,3.662354248157242
39682,丸わかり,2,4.0048284711681985
39683,アラプガチェワ,1,4.226694400154885
39684,ivEnglishchampion,1,4.226694400154885
39685,ゼッチ,2,4.0048284711681985
39686,valorant,4,3.7495216052854055
39687,アイムナッグウダアイングリッシュ,1,4.226694400154885
39688,パイプ,188,2.1242498856757894
39689,伏せ字,2,4.0048284711681985
39690,Royal,5,3.662354248157242
39691,リーク,88,2.45434523523208
39692,ハヤトカンナ,1,4.226694400154885
39693,BOSSOD,1,4.226694400154885
39694,DQN,2,4.0048284711681985
39695,ジットゴジータ,1,4.226694400154885
39696,インパルス,5,3.662354248157242
39697,mobius,3,3.85868325544004
39698,光太郎,3,3.85868325544004
39699,オーシャンブールァード,1,4.226694400154885
39700,エスケー,10,3.3814417213378745
39701,SQLTxtALTERTABLE,1,4.226694400154885
39702,冬休み,8,3.4732464636306752
39703,マカッチェン,2,4.0048284711681985
39704,XMe,1,4.226694400154885
39705,アベレージゴルファ,3,3.85868325544004
39706,エクスペンダブルズワールドミッションアメリカ,1,4.226694400154885
39707,男の子,40,2.7946601364844565
39708,からっぽ,2,4.0048284711681985
39709,白抜き,3,3.85868325544004
39710,Waves,14,3.241194272137845
39711,アルペジオ,3,3.85868325544004
39712,UVERworldLIVETOUR,1,4.226694400154885
39713,気後れ,1,4.226694400154885
39714,KATTUNNEWS,2,4.0048284711681985
39715,TeX,1,4.226694400154885
39716,トラディッショナル,1,4.226694400154885
39717,アナリティクスタグマネージャー,1,4.226694400154885
39718,シンタクスロック,1,4.226694400154885
39719,AccessDB,2,4.0048284711681985
39720,monmon,1,4.226694400154885
39721,neck,5,3.662354248157242
39722,バター,38,2.8166888399742933
39723,concept,1,4.226694400154885
39724,derBundesregierung,1,4.226694400154885
39725,スタバ,17,3.159472659017989
39726,psvita,1,4.226694400154885
39727,手並み,1,4.226694400154885
39728,interactivepicture,1,4.226694400154885
39729,バルーン,1,4.226694400154885
39730,シムシティガンオン,1,4.226694400154885
39731,キャロルリンレーアメリカ,1,4.226694400154885
39732,Cubase,31,2.903959428470664
39733,PSPPSPSPSP,1,4.226694400154885
39734,クローサー,3,3.85868325544004
39735,ちゅう,59,2.6272711649777856
39736,カクレ,7,3.527621309401949
39737,AMCorsairCMGGXMECDDRPCGB,1,4.226694400154885
39738,めくらまし,1,4.226694400154885
39739,サブマリン,1,4.226694400154885
39740,エシュロン,1,4.226694400154885
39741,リキッド,25,2.9958329862127773
39742,シアトリカル,1,4.226694400154885
39743,アプリ,1437,1.219780366697476
39744,イーグル,23,3.0313396937232793
39745,テーゼ,18,3.135321789051034
39746,フォトグラファー,2,4.0048284711681985
39747,スペア,31,2.903959428470664
39748,ケインジアン,1,4.226694400154885
39749,ユニー,29,2.9324823638016255
39750,キャンセル,133,2.275030820663506
39751,スカーレッドライダーゼクスブルーブラスター,1,4.226694400154885
39752,youtubecomwatchvSGlOfbJM,1,4.226694400154885
39753,マブス,7,3.527621309401949
39754,筆書き,1,4.226694400154885
39755,catproccpuinfo,4,3.7495216052854055
39756,RXUVnm,1,4.226694400154885
39757,ビビリ,1,4.226694400154885
39758,ハミング,3,3.85868325544004
39759,ユーベルメンシュゴッドメンシュ,1,4.226694400154885
39760,ステマブログ,1,4.226694400154885
39761,働き者,4,3.7495216052854055
39762,アプリケ,373,1.8240569687822181
39763,タフト,2,4.0048284711681985
39764,kcon,6,3.5897863989196144
39765,ほうび,1,4.226694400154885
39766,mpeg,2,4.0048284711681985
39767,アントレプレナー,4,3.7495216052854055
39768,チワワ,5,3.662354248157242
39769,OSMacOSXLioniMacMidCorei,1,4.226694400154885
39770,オランダ,62,2.6058564546870593
39771,持ち越し,4,3.7495216052854055
39772,InDesignCC,1,4.226694400154885
39773,CoDAW,1,4.226694400154885
39774,ツンツルアイスバーン,1,4.226694400154885
39775,ハニハンスタンバイ,1,4.226694400154885
39776,良し悪し,25,2.9958329862127773
39777,ディファクトスタンダード,7,3.527621309401949
39778,ジグザグ,4,3.7495216052854055
39779,eteststestTestController,1,4.226694400154885
39780,pdf,21,3.0700034827048093
39781,SuperFamicomPerfectVideo,1,4.226694400154885
39782,こなし,68,2.565942564750486
39783,エンベロープ,18,3.135321789051034
39784,ガレッジ,4,3.7495216052854055
39785,手踊り,1,4.226694400154885
39786,ピクテ,1,4.226694400154885
39787,エルメスィジョンアジェンダカバー,1,4.226694400154885
39788,lease,28,2.947476717509446
39789,サェイジフォルム,2,4.0048284711681985
39790,早稲田,98,2.4076798576671994
39791,ジュニ,63,2.5989455258151746
39792,session,6,3.5897863989196144
39793,クラランスダブルフィックスマスカラ,2,4.0048284711681985
39794,リンパ,30,2.91798734201379
39795,itstimenowseemenow,1,4.226694400154885
39796,フンドシ,1,4.226694400154885
39797,NotUsed,1,4.226694400154885
39798,bccAcBcCc,1,4.226694400154885
39799,AOSS,7,3.527621309401949
39800,ApachePHPPostgreSQL,1,4.226694400154885
39801,cyber,2,4.0048284711681985
39802,SHITATERU,1,4.226694400154885
39803,ZOTAC,4,3.7495216052854055
39804,GiB,6,3.5897863989196144
39805,おしゃれ,33,2.8771907749792853
39806,AAAvcprojAAAvcprojXXXuser,2,4.0048284711681985
39807,SANFRANCISCO,3,3.85868325544004
39808,コミカライズ,2,4.0048284711681985
39809,cocricot,9,3.4249245999275257
39810,アンコール,5,3.662354248157242
39811,static,10,3.3814417213378745
39812,セルシオ,1,4.226694400154885
39813,sev,13,3.2722456934067816
39814,ピクシーズ,2,4.0048284711681985
39815,TheTruthUntoldWasteitonme,1,4.226694400154885
39816,セッス,1,4.226694400154885
39817,KlimOU,1,4.226694400154885
39818,見取り,3,3.85868325544004
39819,anniversaryupdate,1,4.226694400154885
39820,シンプソン,1,4.226694400154885
39821,ローナ,5,3.662354248157242
39822,keidochisho,1,4.226694400154885
39823,VisualC,4,3.7495216052854055
39824,みーんな,1,4.226694400154885
39825,BtoBsalestodrugstores,1,4.226694400154885
39826,HCU,1,4.226694400154885
39827,ヒューエルワン,1,4.226694400154885
39828,ヘルパー,23,3.0313396937232793
39829,xray,2,4.0048284711681985
39830,Hexonia,1,4.226694400154885
39831,ギルド,10,3.3814417213378745
39832,ほっぺ,1,4.226694400154885
39833,ドロボー,2,4.0048284711681985
39834,UpsideDownDIANAROSS,1,4.226694400154885
39835,ノートルダムヘラクレスターザン,1,4.226694400154885
39836,微笑み,2,4.0048284711681985
39837,コミッショナー,4,3.7495216052854055
39838,鉢植え,4,3.7495216052854055
39839,雪解け,2,4.0048284711681985
39840,アイボ,8,3.4732464636306752
39841,デレクトラックスデレクトラックスバンド,1,4.226694400154885
39842,アクリル,40,2.7946601364844565
39843,intelcoreif,1,4.226694400154885
39844,RAN,23,3.0313396937232793
39845,New,57,2.642154721720087
39846,タンブラー,10,3.3814417213378745
39847,ジョージルーカス,3,3.85868325544004
